ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-16T09:24:09,ADANIPORTS,ADANIPORTS26FEB1500CE,2026-02-24,1500,CE,1501.8,28.825,0.298579679450512,high
2026-02-16T09:24:10,ALKEM,ALKEM26FEB5550CE,2026-02-24,5550,CE,5532.0,100.75,0.3188363139261007,high
2026-02-16T09:24:12,AMBER,AMBER26FEB7800CE,2026-02-24,7800,CE,7797.5,202.675,0.4248640150792599,high
2026-02-16T09:24:13,AMBUJACEM,AMBUJACEM26FEB515CE,2026-02-24,515,CE,515.2,8.975000000000001,0.2758607775917053,high
2026-02-16T09:24:14,ANGELONE,ANGELONE26FEB2550CE,2026-02-24,2550,CE,2542.5,76.15,0.5121061240956781,high
2026-02-16T09:24:16,APLAPOLLO,APLAPOLLO26FEB2260CE,2026-02-24,2260,CE,2256.8,31.475,0.2329812047162056,high
2026-02-16T09:24:17,APOLLOHOSP,APOLLOHOSP26FEB7500CE,2026-02-24,7500,CE,7520.0,123.575,0.2394858582996129,high
2026-02-16T09:24:18,ASHOKLEY,ASHOKLEY26FEB205CE,2026-02-24,205,CE,206.0,5.0600000000000005,0.3564843881759643,high
2026-02-16T09:24:19,ASIANPAINT,ASIANPAINT26FEB2360CE,2026-02-24,2360,CE,2360.3,38.8,0.2616796433429718,high
2026-02-16T09:24:21,ASTRAL,ASTRAL26FEB1600CE,2026-02-24,1600,CE,1601.0,26.05,0.2546486808514595,high
2026-02-16T09:24:22,AUBANK,AUBANK26FEB990CE,2026-02-24,990,CE,991.75,18.55,0.2855071913728714,high
2026-02-16T09:24:23,AUROPHARMA,AUROPHARMA26FEB1160CE,2026-02-24,1160,CE,1162.0,27.9,0.3746661853818893,high
2026-02-16T09:24:24,AXISBANK,AXISBANK26FEB1340CE,2026-02-24,1340,CE,1337.4,15.65,0.1998481814050674,high
2026-02-16T09:24:26,BAJAJ-AUTO,BAJAJ-AUTO26FEB9700CE,2026-02-24,9700,CE,9737.0,158.275,0.2260217677841187,high
2026-02-16T09:24:27,BAJAJFINSV,BAJAJFINSV26FEB2040CE,2026-02-24,2040,CE,2032.7,24.3,0.2171216040062905,high
2026-02-16T09:24:28,BAJAJHLDNG,BAJAJHLDNG26FEB11000CE,2026-02-24,11000,CE,10977.0,170.75,0.2653036050205229,high
2026-02-16T09:24:30,BAJFINANCE,BAJFINANCE26FEB1020CE,2026-02-24,1020,CE,1020.1,19.15,0.3008947233905792,high
2026-02-16T09:24:31,BANDHANBNK,BANDHANBNK26FEB165CE,2026-02-24,165,CE,165.41,3.9,0.360928509601593,high
2026-02-16T09:24:32,BANKBARODA,BANKBARODA26FEB285CE,2026-02-24,285,CE,286.2,6.075,0.3062829822006226,high
2026-02-16T09:33:47,360ONE,,2026-02-24,1120,ATM,1111.6,0.0,0.3315493860676288,high
2026-02-16T09:33:49,ABB,,2026-02-24,5800,ATM,5782.0,0.0,0.4234212849410177,high
2026-02-16T09:33:50,ABCAPITAL,,2026-02-24,335,ATM,337.2,0.0,0.3699216566066742,high
2026-02-16T09:33:51,ADANIENSOL,,2026-02-24,990,ATM,985.3,0.0,0.4044994962182045,high
2026-02-16T09:33:53,ADANIENT,,2026-02-24,2120,ATM,2119.6,0.0,0.4071638233067989,high
2026-02-16T09:33:54,ADANIGREEN,,2026-02-24,950,ATM,947.8,0.0,0.4370317048301697,high
2026-02-16T09:33:55,ADANIPORTS,,2026-02-24,1500,ATM,1500.5,0.0,0.3030512190072537,high
2026-02-16T09:33:56,ALKEM,,2026-02-24,5500,ATM,5495.5,0.0,0.3789472881366611,high
2026-02-16T09:33:57,AMBER,,2026-02-24,7800,ATM,7798.0,0.0,0.4207098701924682,high
2026-02-16T09:33:59,AMBUJACEM,,2026-02-24,515,ATM,516.75,0.0,0.2833185092544555,high
2026-02-16T09:34:00,ANGELONE,,2026-02-24,2600,ATM,2579.2,0.0,0.4999616801515816,high
2026-02-16T09:34:01,APLAPOLLO,,2026-02-24,2260,ATM,2263.4,0.0,0.2510664424169064,high
2026-02-16T09:34:02,APOLLOHOSP,,2026-02-24,7550,ATM,7541.5,0.0,0.2422720768623948,high
2026-02-16T09:34:05,ASIANPAINT,,2026-02-24,2360,ATM,2361.1,0.0,0.2501437627003192,high
2026-02-16T09:34:06,ASTRAL,,2026-02-24,1600,ATM,1610.0,0.0,0.3219470797147751,high
2026-02-16T09:34:07,AUBANK,,2026-02-24,990,ATM,993.5,0.0,0.289710510081768,high
2026-02-16T09:34:08,AUROPHARMA,,2026-02-24,1160,ATM,1163.5,0.0,0.3622803426747322,high
2026-02-16T09:34:09,AXISBANK,,2026-02-24,1340,ATM,1339.0,0.0,0.2129969634127617,high
2026-02-16T09:34:11,BAJAJ-AUTO,,2026-02-24,9800,ATM,9764.0,0.0,0.2396612449317872,high
2026-02-16T09:34:12,BAJAJFINSV,,2026-02-24,2040,ATM,2039.9,0.0,0.2125147619329691,high
2026-02-16T09:34:13,BAJAJHLDNG,,2026-02-24,11000,ATM,10982.0,0.0,0.272520235943377,high
2026-02-16T09:34:14,BAJFINANCE,,2026-02-24,1020,ATM,1024.5,0.0,0.2948293559513092,high
2026-02-16T09:34:15,BANDHANBNK,,2026-02-24,165,ATM,165.4,0.0,0.3542051070156097,high
2026-02-16T09:34:16,BANKBARODA,,2026-02-24,288,ATM,286.7,0.0,0.2976236211395264,high
2026-02-16T09:34:18,BANKINDIA,,2026-02-24,162,ATM,161.96,0.0,0.3842458419742584,high
2026-02-16T09:34:19,BANKNIFTY,,2026-02-24,60300,ATM,60286.5,0.0,0.1206966376142837,high
2026-02-16T09:34:20,BDL,,2026-02-24,1240,ATM,1246.0,0.0,0.430048426044941,high
2026-02-16T09:34:21,BEL,,2026-02-24,435,ATM,436.15,0.0,0.3495726349501609,high
2026-02-16T09:34:22,BHARATFORG,,2026-02-24,1760,ATM,1752.0,0.0,0.3987351321748495,high
2026-02-16T09:34:23,BHARTIARTL,,2026-02-24,2000,ATM,2009.1,0.0,0.2054277710865736,high
2026-02-16T09:34:25,BHEL,,2026-02-24,255,ATM,255.0,0.0,0.376225442577362,high
2026-02-16T09:34:26,BIOCON,,2026-02-24,385,ATM,383.0,0.0,0.3865108180227279,high
2026-02-16T09:34:27,BLUESTARCO,,2026-02-24,1980,ATM,1983.3,0.0,0.2878395206564665,high
2026-02-16T09:34:28,BOSCHLTD,,2026-02-24,35750,ATM,35790.0,0.0,0.2775583547882959,high
2026-02-16T09:34:29,BPCL,,2026-02-24,375,ATM,372.55,0.0,0.3094968640041351,high
2026-02-16T09:34:30,BRITANNIA,,2026-02-24,6000,ATM,5994.0,0.0,0.2490124667687416,high
2026-02-16T09:34:32,BSE,,2026-02-24,2800,ATM,2818.9,0.0,0.5213943140333892,high
2026-02-16T09:34:33,CAMS,,2026-02-24,730,ATM,727.9,0.0,0.3152093720169067,high
2026-02-16T09:34:34,CANBK,,2026-02-24,143,ATM,142.59,0.0,0.3367433337745666,high
2026-02-16T09:34:35,CDSL,,2026-02-24,1340,ATM,1346.1,0.0,0.3833768064272403,high
2026-02-16T09:34:36,CGPOWER,,2026-02-24,690,ATM,686.45,0.0,0.3500995399045944,high
2026-02-16T09:34:38,CHOLAFIN,,2026-02-24,1700,ATM,1697.0,0.0,0.3001603943138122,high
2026-02-16T09:34:39,CIPLA,,2026-02-24,1340,ATM,1340.4,0.0,0.2207479498691558,high
2026-02-16T09:34:41,COFORGE,,2026-02-24,1360,ATM,1352.2,0.0,0.5431112620139121,high
2026-02-16T09:34:42,COLPAL,,2026-02-24,2120,ATM,2113.9,0.0,0.2608380259270668,high
2026-02-16T09:34:44,CONCOR,,2026-02-24,500,ATM,499.75,0.0,0.290404308008194,high
2026-02-16T09:34:45,CROMPTON,,2026-02-24,270,ATM,269.2,0.0,0.3509864568414688,high
2026-02-16T09:34:46,CUMMINSIND,,2026-02-24,4450,ATM,4449.4,0.0,0.3006393175387979,high
2026-02-16T09:34:47,DABUR,,2026-02-24,510,ATM,510.75,0.0,0.2297554019861221,high
2026-02-16T09:34:48,DALBHARAT,,2026-02-24,2140,ATM,2137.7,0.0,0.3509351968572139,high
2026-02-16T09:34:50,DELHIVERY,,2026-02-24,420,ATM,419.85,0.0,0.344711281094551,high
2026-02-16T09:34:51,DIVISLAB,,2026-02-24,6200,ATM,6200.0,0.0,0.3072014895929098,high
2026-02-16T09:34:52,DIXON,,2026-02-24,11800,ATM,11753.0,0.0,0.4636784029825032,high
2026-02-16T09:34:53,DLF,,2026-02-24,630,ATM,634.5,0.0,0.3535232300157547,high
2026-02-16T09:34:54,DMART,,2026-02-24,3900,ATM,3894.0,0.0,0.2493414843420982,high
2026-02-16T09:34:56,DRREDDY,,2026-02-24,1270,ATM,1270.6,0.0,0.2057299665751457,high
2026-02-16T09:34:57,EICHERMOT,,2026-02-24,8050,ATM,8072.5,0.0,0.2840921773889064,high
2026-02-16T09:34:58,ETERNAL,,2026-02-24,285,ATM,287.4,0.0,0.4199990849456787,high
2026-02-16T09:35:00,FEDERALBNK,,2026-02-24,288,ATM,287.4,0.0,0.2870998271627425,high
2026-02-16T09:35:02,FINNIFTY,,2026-02-24,28150,ATM,28131.2,0.0,0.1236856795668005,high
2026-02-16T09:35:03,FORTIS,,2026-02-24,920,ATM,922.35,0.0,0.3505203486125469,high
2026-02-16T09:35:04,GAIL,,2026-02-24,163,ATM,163.38,0.0,0.2470216720314026,high
2026-02-16T09:35:05,GLENMARK,,2026-02-24,2000,ATM,1997.2,0.0,0.3262976218668222,high
2026-02-16T09:35:06,GMRAIRPORT,,2026-02-24,99,ATM,99.2,0.0,0.3453454743881226,high
2026-02-16T09:35:08,GODREJCP,,2026-02-24,1200,ATM,1198.1,0.0,0.2172920732562542,high
2026-02-16T09:35:09,GODREJPROP,,2026-02-24,1840,ATM,1831.6,0.0,0.402983154358387,high
2026-02-16T09:35:10,GRASIM,,2026-02-24,2880,ATM,2880.1,0.0,0.239498971318841,high
2026-02-16T09:35:11,HAL,,2026-02-24,4200,ATM,4210.0,0.0,0.3963688282505274,high
2026-02-16T09:35:14,HAVELLS,,2026-02-24,1410,ATM,1412.9,0.0,0.2255783093156814,high
2026-02-16T09:35:15,HCLTECH,,2026-02-24,1460,ATM,1463.8,0.0,0.3716799932758808,high
2026-02-16T09:35:16,HDFCAMC,,2026-02-24,2820,ATM,2818.6,0.0,0.2378193127650022,high
2026-02-16T09:35:17,HDFCBANK,,2026-02-24,915,ATM,914.65,0.0,0.2179000405113697,high
2026-02-16T09:35:19,HDFCLIFE,,2026-02-24,700,ATM,695.25,0.0,0.2182683971424103,high
2026-02-16T09:35:20,HEROMOTOCO,,2026-02-24,5600,ATM,5610.5,0.0,0.2846491826829315,high
2026-02-16T09:35:21,HINDALCO,,2026-02-24,910,ATM,905.3,0.0,0.3705689629194736,high
2026-02-16T09:35:22,HINDPETRO,,2026-02-24,450,ATM,449.7,0.0,0.3171739407157898,high
2026-02-16T09:35:23,HINDUNILVR,,2026-02-24,2300,ATM,2293.9,0.0,0.2386108622893095,high
2026-02-16T09:35:24,HINDZINC,,2026-02-24,590,ATM,589.55,0.0,0.4782781107654572,high
2026-02-16T09:35:26,HUDCO,,2026-02-24,195,ATM,196.15,0.0,0.4063615449485779,high
2026-02-16T09:35:27,ICICIBANK,,2026-02-24,1410,ATM,1410.6,0.0,0.1609382770776748,high
2026-02-16T09:35:28,ICICIGI,,2026-02-24,1920,ATM,1923.3,0.0,0.2032718715162277,high
2026-02-16T09:35:29,ICICIPRULI,,2026-02-24,640,ATM,637.5,0.0,0.2279791839270592,high
2026-02-16T09:35:30,IDEA,,2026-02-24,11,ATM,11.4,0.0,0.5155953793029785,high
2026-02-16T09:35:32,IDFCFIRSTB,,2026-02-24,82,ATM,81.62,0.0,0.2852640044708252,high
2026-02-16T09:35:33,IEX,,2026-02-24,124,ATM,123.76,0.0,0.378228158241272,high
2026-02-16T09:35:34,INDHOTEL,,2026-02-24,700,ATM,701.05,0.0,0.2789864445385933,high
2026-02-16T09:35:35,INDIANB,,2026-02-24,870,ATM,874.55,0.0,0.3206178964021206,high
2026-02-16T09:35:36,INDIGO,,2026-02-24,4950,ATM,4941.7,0.0,0.2690989300175309,high
2026-02-16T09:35:38,INDUSINDBK,,2026-02-24,920,ATM,916.0,0.0,0.3225395497653484,high
2026-02-16T09:35:39,INDUSTOWER,,2026-02-24,470,ATM,469.75,0.0,0.3431710973815918,high
2026-02-16T09:35:40,INFY,,2026-02-24,1360,ATM,1355.2,0.0,0.439293104600668,high
2026-02-16T09:35:41,INOXWIND,,2026-02-24,102,ATM,101.65,0.0,0.5215463058471679,high
2026-02-16T09:35:42,IOC,,2026-02-24,175,ATM,175.26,0.0,0.2826414006252289,high
2026-02-16T09:35:44,IRCTC,,2026-02-24,610,ATM,610.9,0.0,0.3090438687944412,high
2026-02-16T09:35:45,IREDA,,2026-02-24,125,ATM,125.15,0.0,0.4564008263225556,high
2026-02-16T09:35:46,IRFC,,2026-02-24,111,ATM,111.41,0.0,0.3736982061443328,high
2026-02-16T09:35:47,ITC,,2026-02-24,316,ATM,315.3,0.0,0.1948795392103195,high
2026-02-16T09:35:49,JINDALSTEL,,2026-02-24,1190,ATM,1190.1,0.0,0.3068086950623989,high
2026-02-16T09:35:51,JSWENERGY,,2026-02-24,480,ATM,479.2,0.0,0.2609786928606034,high
2026-02-16T09:35:52,JSWSTEEL,,2026-02-24,1240,ATM,1235.8,0.0,0.2561340283021927,high
2026-02-16T09:35:53,JUBLFOOD,,2026-02-24,535,ATM,534.3,0.0,0.3429970518536567,high
2026-02-16T09:35:55,KALYANKJIL,,2026-02-24,430,ATM,429.5,0.0,0.4393705906233788,high
2026-02-16T09:35:56,KAYNES,,2026-02-24,4000,ATM,4016.0,0.0,0.5561861342768669,high
2026-02-16T09:35:57,KEI,,2026-02-24,4550,ATM,4574.9,0.0,0.3273293780615329,high
2026-02-16T09:35:58,KFINTECH,,2026-02-24,1000,ATM,1010.0,0.0,0.5234131229481697,high
2026-02-16T09:35:59,KOTAKBANK,,2026-02-24,420,ATM,420.8,0.0,0.2147660289158821,high
2026-02-16T09:36:01,KPITTECH,,2026-02-24,870,ATM,872.2,0.0,0.5330619209146499,high
2026-02-16T09:36:02,LAURUSLABS,,2026-02-24,1020,ATM,1022.45,0.0,0.3425035254936218,high
2026-02-16T09:36:03,LICHSGFIN,,2026-02-24,505,ATM,505.75,0.0,0.28337811388731,high
2026-02-16T09:36:04,LICI,,2026-02-24,860,ATM,858.35,0.0,0.2418098429346084,high
2026-02-16T09:36:05,LODHA,,2026-02-24,1080,ATM,1083.7,0.0,0.3317115106689929,high
2026-02-16T09:36:07,LT,,2026-02-24,4180,ATM,4173.4,0.0,0.1818493704220056,high
2026-02-16T09:36:08,LTF,,2026-02-24,290,ATM,288.1,0.0,0.3976449634399414,high
2026-02-16T09:36:09,LTIM,,2026-02-24,5100,ATM,5116.0,0.0,0.4270637240547538,high
2026-02-16T09:36:10,LUPIN,,2026-02-24,2240,ATM,2231.9,0.0,0.3079095926312207,high
2026-02-16T09:36:12,M&M,,2026-02-24,3550,ATM,3534.0,0.0,0.2993563278166056,high
2026-02-16T09:36:14,MANKIND,,2026-02-24,2080,ATM,2075.0,0.0,0.2958569398217201,high
2026-02-16T09:36:15,MARICO,,2026-02-24,765,ATM,767.45,0.0,0.1969585488042831,high
2026-02-16T09:36:16,MARUTI,,2026-02-24,15300,ATM,15253.0,0.0,0.2155565353591144,high
2026-02-16T09:36:18,MAXHEALTH,,2026-02-24,1050,ATM,1053.9,0.0,0.3342649731404781,high
2026-02-16T09:36:19,MAZDOCK,,2026-02-24,2340,ATM,2343.7,0.0,0.3974017765378952,high
2026-02-16T09:36:20,MCX,,2026-02-24,2220,ATM,2227.0,0.0,0.6231245211577416,high
2026-02-16T09:36:22,MFSL,,2026-02-24,1840,ATM,1836.5,0.0,0.2945998781148196,high
2026-02-16T09:36:23,MIDCPNIFTY,,2026-02-24,13575,ATM,13581.65,0.0,0.1975508698432743,high
2026-02-16T09:36:24,MOTHERSON,,2026-02-24,132,ATM,131.99,0.0,0.3881177589244843,high
2026-02-16T09:36:25,MPHASIS,,2026-02-24,2450,ATM,2473.2,0.0,0.4298553070344925,high
2026-02-16T09:36:27,MUTHOOTFIN,,2026-02-24,3500,ATM,3509.7,0.0,0.4909792619804144,high
2026-02-16T09:36:28,NATIONALUM,,2026-02-24,345,ATM,345.25,0.0,0.4513940371627808,high
2026-02-16T09:36:29,NAUKRI,,2026-02-24,1140,ATM,1143.1,0.0,0.4218802071585655,high
2026-02-16T09:36:31,NBCC,,2026-02-24,99,ATM,99.48,0.0,0.5396470407524108,high
2026-02-16T09:36:32,NESTLEIND,,2026-02-24,1280,ATM,1279.1,0.0,0.230662584498167,high
2026-02-16T09:36:33,NHPC,,2026-02-24,75,ATM,75.16,0.0,0.2858362089462281,high
2026-02-16T09:36:34,NIFTY,,2026-02-17,25500,ATM,25511.2,0.0,0.1450438076575398,high
2026-02-16T09:36:35,NIFTYNXT50,,2026-02-24,69000,ATM,69038.95,0.0,0.1533779323141761,high
2026-02-16T09:36:37,NMDC,,2026-02-24,79,ATM,79.44,0.0,0.3727159217948913,high
2026-02-16T09:36:39,NUVAMA,,2026-02-24,1280,ATM,1277.2,0.0,0.5027708464980125,high
2026-02-16T09:36:42,OBEROIRLTY,,2026-02-24,1560,ATM,1560.8,0.0,0.3021774150896072,high
2026-02-16T09:36:43,OFSS,,2026-02-24,6700,ATM,6675.0,0.0,0.4505005637162924,high
2026-02-16T09:36:44,OIL,,2026-02-24,460,ATM,458.5,0.0,0.4018625872607231,high
2026-02-16T09:36:45,ONGC,,2026-02-24,270,ATM,269.8,0.0,0.2480897870521545,high
2026-02-16T09:36:46,PAGEIND,,2026-02-24,33500,ATM,33690.0,0.0,0.2809795117025598,high
2026-02-16T09:36:48,PATANJALI,,2026-02-24,525,ATM,523.3,0.0,0.3432807699060439,high
2026-02-16T09:36:49,PAYTM,,2026-02-24,1120,ATM,1124.4,0.0,0.4146144024136067,high
2026-02-16T09:36:50,PERSISTENT,,2026-02-24,5500,ATM,5500.5,0.0,0.4791104894632697,high
2026-02-16T09:36:51,PETRONET,,2026-02-24,288,ATM,288.85,0.0,0.3024444438447952,high
2026-02-16T09:36:53,PFC,,2026-02-24,405,ATM,405.2,0.0,0.3376254823408127,high
2026-02-16T09:36:54,PGEL,,2026-02-24,620,ATM,624.95,0.0,0.4174170122504235,high
2026-02-16T09:36:55,PHOENIXLTD,,2026-02-24,1740,ATM,1743.6,0.0,0.2660081317808628,high
2026-02-16T09:36:56,PIDILITIND,,2026-02-24,1480,ATM,1480.3,0.0,0.2121505776262283,high
2026-02-16T09:36:57,PIIND,,2026-02-24,3080,ATM,3081.6,0.0,0.3592476589550972,high
2026-02-16T09:36:59,PNB,,2026-02-24,118,ATM,118.26,0.0,0.3106508096961975,high
2026-02-16T09:37:00,PNBHOUSING,,2026-02-24,840,ATM,841.8,0.0,0.3366253166015148,high
2026-02-16T09:37:01,POLICYBZR,,2026-02-24,1520,ATM,1519.1,0.0,0.4595610639564991,high
2026-02-16T09:37:03,POLYCAB,,2026-02-24,7600,ATM,7630.0,0.0,0.2812985082470178,high
2026-02-16T09:37:05,POWERINDIA,,2026-02-24,22750,ATM,22724.0,0.0,0.4598255595147908,high
2026-02-16T09:37:06,PPLPHARMA,,2026-02-24,168,ATM,168.31,0.0,0.4461965131778717,high
2026-02-16T09:37:08,PREMIERENE,,2026-02-24,760,ATM,763.5,0.0,0.4881712877266407,high
2026-02-16T09:37:09,PRESTIGE,,2026-02-24,1540,ATM,1537.7,0.0,0.3632232879664898,high
2026-02-16T09:37:10,RBLBANK,,2026-02-24,310,ATM,312.05,0.0,0.3005704741878509,high
2026-02-16T09:37:11,RECLTD,,2026-02-24,348,ATM,347.7,0.0,0.3136691883039474,high
2026-02-16T09:37:13,RELIANCE,,2026-02-24,1420,ATM,1415.0,0.0,0.1986036366710662,high
2026-02-16T09:37:14,RVNL,,2026-02-24,310,ATM,307.65,0.0,0.7904251888389587,high
2026-02-16T09:37:15,SAIL,,2026-02-24,158,ATM,157.8,0.0,0.4040822637882233,high
2026-02-16T09:37:17,SBICARD,,2026-02-24,760,ATM,762.1,0.0,0.2823791402406692,high
2026-02-16T09:37:18,SBILIFE,,2026-02-24,2020,ATM,2026.7,0.0,0.1765463462369442,high
2026-02-16T09:37:19,SBIN,,2026-02-24,1195,ATM,1192.9,0.0,0.2764270216038226,high
2026-02-16T09:37:21,SHREECEM,,2026-02-24,26000,ATM,26075.0,0.0,0.2652819983411133,high
2026-02-16T09:37:22,SHRIRAMFIN,,2026-02-24,1080,ATM,1079.8,0.0,0.339754559826374,high
2026-02-16T09:37:23,SIEMENS,,2026-02-24,3100,ATM,3103.8,0.0,0.3147820067993402,high
2026-02-16T09:37:24,SOLARINDS,,2026-02-24,13000,ATM,13003.0,0.0,0.3749347042528987,high
2026-02-16T09:37:26,SONACOMS,,2026-02-24,530,ATM,527.9,0.0,0.3435120358815193,high
2026-02-16T09:37:27,SRF,,2026-02-24,2840,ATM,2842.0,0.0,0.2776912358666658,high
2026-02-16T09:37:28,SUNPHARMA,,2026-02-24,1710,ATM,1708.8,0.0,0.1678768523882627,high
2026-02-16T09:37:29,SUPREMEIND,,2026-02-24,3800,ATM,3800.1,0.0,0.3002349001048803,high
2026-02-16T09:37:30,SUZLON,,2026-02-24,46,ATM,45.79,0.0,0.3202066244354248,high
2026-02-16T09:37:32,SWIGGY,,2026-02-24,340,ATM,338.5,0.0,0.4620751873703003,high
2026-02-16T09:37:33,SYNGENE,,2026-02-24,450,ATM,445.8,0.0,0.4393276752877236,high
2026-02-16T09:37:34,TATACONSUM,,2026-02-24,1130,ATM,1130.7,0.0,0.2425394036407471,high
2026-02-16T09:37:35,TATAELXSI,,2026-02-24,4800,ATM,4812.0,0.0,0.4618477956959604,high
2026-02-16T09:37:37,TATAPOWER,,2026-02-24,375,ATM,375.85,0.0,0.255604739162445,high
2026-02-16T09:37:38,TATASTEEL,,2026-02-24,204,ATM,203.6,0.0,0.3247079663085937,high
2026-02-16T09:37:39,TATATECH,,2026-02-24,600,ATM,598.4,0.0,0.3494844200935363,high
2026-02-16T09:37:40,TCS,,2026-02-24,2680,ATM,2686.3,0.0,0.4059562334451675,high
2026-02-16T09:37:42,TECHM,,2026-02-24,1520,ATM,1527.3,0.0,0.3846797637014389,high
2026-02-16T09:37:43,TIINDIA,,2026-02-24,2500,ATM,2508.5,0.0,0.3734240248332023,high
2026-02-16T09:37:44,TITAN,,2026-02-24,4160,ATM,4168.1,0.0,0.2414471487436891,high
2026-02-16T09:37:45,TMPV,,2026-02-24,380,ATM,377.85,0.0,0.2892885092811584,high
2026-02-16T09:37:46,TORNTPHARM,,2026-02-24,4300,ATM,4297.3,0.0,0.4038679851331115,high
2026-02-16T09:37:48,TORNTPOWER,,2026-02-24,1450,ATM,1449.9,0.0,0.356332992408514,high
2026-02-16T09:37:49,TRENT,,2026-02-24,4250,ATM,4246.7,0.0,0.3059834689205288,high
2026-02-16T09:37:50,TVSMOTOR,,2026-02-24,3880,ATM,3884.4,0.0,0.2539235904927849,high
2026-02-16T09:37:51,ULTRACEMCO,,2026-02-24,12900,ATM,12921.0,0.0,0.2060305229363143,high
2026-02-16T09:37:54,UNITDSPR,,2026-02-24,1400,ATM,1404.5,0.0,0.2527461009707451,high
2026-02-16T09:37:55,UNOMINDA,,2026-02-24,1240,ATM,1244.4,0.0,0.2956602445333004,high
2026-02-16T09:37:56,UPL,,2026-02-24,730,ATM,726.9,0.0,0.3018340924043655,high
2026-02-16T09:37:57,VBL,,2026-02-24,450,ATM,450.35,0.0,0.2814254661149978,high
2026-02-16T09:37:59,VEDL,,2026-02-24,675,ATM,673.5,0.0,0.4230007742562294,high
2026-02-16T09:38:00,VOLTAS,,2026-02-24,1540,ATM,1535.2,0.0,0.3192064586961269,high
2026-02-16T09:38:01,WAAREEENER,,2026-02-24,3100,ATM,3087.0,0.0,0.4118171569937469,high
2026-02-16T09:38:02,WIPRO,,2026-02-24,214,ATM,214.28,0.0,0.3852471998062133,high
2026-02-16T09:38:03,YESBANK,,2026-02-24,21,ATM,20.88,0.0,0.269471160949707,high
2026-02-16T09:38:05,ZYDUSLIFE,,2026-02-24,910,ATM,911.45,0.0,0.2663943698017597,high
2026-02-16T10:33:44,360ONE,,2026-02-24,1120,ATM,1126.1,0.0,0.3069076387529373,high
2026-02-16T10:33:45,ABB,,2026-02-24,5800,ATM,5823.0,0.0,0.4197144728237987,high
2026-02-16T10:33:46,ABCAPITAL,,2026-02-24,340,ATM,339.45,0.0,0.3564367044696808,high
2026-02-16T10:33:48,ADANIENSOL,,2026-02-24,990,ATM,986.0,0.0,0.3920480884149074,high
2026-02-16T10:33:49,ADANIENT,,2026-02-24,2140,ATM,2135.1,0.0,0.380259484128952,high
2026-02-16T10:33:50,ADANIGREEN,,2026-02-24,960,ATM,960.2,0.0,0.4172525034637451,high
2026-02-16T10:33:51,ADANIPORTS,,2026-02-24,1500,ATM,1509.9,0.0,0.290070522064209,high
2026-02-16T10:33:53,ALKEM,,2026-02-24,5500,ATM,5505.0,0.0,0.3303075235421061,high
2026-02-16T10:33:54,AMBER,,2026-02-24,7800,ATM,7783.0,0.0,0.3989525400731861,high
2026-02-16T10:33:55,AMBUJACEM,,2026-02-24,520,ATM,519.05,0.0,0.2725014604840278,high
2026-02-16T10:33:56,ANGELONE,,2026-02-24,2600,ATM,2583.0,0.0,0.4716780897694826,high
2026-02-16T10:33:57,APLAPOLLO,,2026-02-24,2240,ATM,2242.2,0.0,0.2530584292469024,high
2026-02-16T10:33:59,APOLLOHOSP,,2026-02-24,7550,ATM,7550.5,0.0,0.2299748960466087,high
2026-02-16T10:34:01,ASIANPAINT,,2026-02-24,2380,ATM,2370.3,0.0,0.2372918117642403,high
2026-02-16T10:34:02,ASTRAL,,2026-02-24,1620,ATM,1614.4,0.0,0.3302309315888882,high
2026-02-16T10:34:04,AUBANK,,2026-02-24,1000,ATM,996.45,0.0,0.2841243638906479,high
2026-02-16T10:34:05,AUROPHARMA,,2026-02-24,1160,ATM,1161.9,0.0,0.3507182359936237,high
2026-02-16T10:34:06,AXISBANK,,2026-02-24,1350,ATM,1349.2,0.0,0.2083501862354279,high
2026-02-16T10:34:07,BAJAJ-AUTO,,2026-02-24,9700,ATM,9683.0,0.0,0.2348004871225059,high
2026-02-16T10:34:08,BAJAJFINSV,,2026-02-24,2040,ATM,2044.9,0.0,0.2063361456912756,high
2026-02-16T10:34:10,BAJAJHLDNG,,2026-02-24,11100,ATM,11095.0,0.0,0.2857406925220788,high
2026-02-16T10:34:11,BAJFINANCE,,2026-02-24,1030,ATM,1026.5,0.0,0.2886888866746426,high
2026-02-16T10:34:12,BANDHANBNK,,2026-02-24,168,ATM,166.76,0.0,0.3379258896903991,high
2026-02-16T10:34:13,BANKBARODA,,2026-02-24,288,ATM,287.15,0.0,0.2834186450376511,high
2026-02-16T10:34:15,BANKINDIA,,2026-02-24,162,ATM,161.92,0.0,0.3599748354759217,high
2026-02-16T10:34:16,BANKNIFTY,,2026-02-24,60400,ATM,60412.5,0.0,0.1176413227606117,high
2026-02-16T10:34:17,BDL,,2026-02-24,1240,ATM,1245.3,0.0,0.425359925624609,high
2026-02-16T10:34:18,BEL,,2026-02-24,435,ATM,434.65,0.0,0.3328141963768005,high
2026-02-16T10:34:20,BHARATFORG,,2026-02-24,1760,ATM,1759.2,0.0,0.3713879305748939,high
2026-02-16T10:34:21,BHARTIARTL,,2026-02-24,2000,ATM,2007.7,0.0,0.1986101931806803,high
2026-02-16T10:34:22,BHEL,,2026-02-24,255,ATM,256.0,0.0,0.3551587811412811,high
